day_of_year,year,station_name,latitude,longitude,rating,rating_count,gallon_price,barrel_price
75,2020,Casey's,41.97641900000001,-91.6190561,nan,nan,1.96,32.93
75,2020,Casey's,42.0470424,-91.64171189999999,nan,nan,1.82,32.93
75,2020,Casey's,41.92252339999999,-91.6367779,nan,nan,2.0,32.93
75,2020,Casey's,41.9288416,-91.7787472,nan,nan,1.92,32.93
75,2020,Casey's,41.8884851,-91.67459099999999,nan,nan,2.0,32.93
75,2020,Casey's,42.02848229999999,-91.63203969999999,nan,nan,1.86,32.93
76,2020,Shell,41.9743798,-91.71553589999999,nan,nan,1.83,28.69
76,2020,BP,41.964341,-91.706599,nan,nan,1.8,28.69
76,2020,Casey's,41.97983900000001,-91.71555579999999,nan,nan,1.82,28.69
76,2020,Sinclair,41.968725,-91.73344619999999,nan,nan,1.82,28.69
76,2020,Shell,41.9642396,-91.7397586,nan,nan,1.9,28.69
76,2020,Sinclair,41.9562946,-91.726163,nan,nan,1.85,28.69
76,2020,Casey's,41.9887791,-91.6825105,nan,nan,1.89,28.69
76,2020,Casey's,41.96413690000001,-91.7300951,nan,nan,1.82,28.69
76,2020,Sinclair,41.9619307,-91.6678325,nan,nan,1.9,28.69
76,2020,Casey's,41.9727576,-91.6620255,nan,nan,2.0,28.69
76,2020,Casey's,41.9848768,-91.65742150000001,nan,nan,1.95,28.69
76,2020,Sinclair,41.9892943,-91.64957129999999,nan,nan,2.0,28.69
76,2020,Fas Mart,41.988141,-91.6528625,nan,nan,2.02,28.69
76,2020,Kwik Shop,42.0217827,-91.6661146,nan,nan,1.8,28.69
76,2020,BP,42.04382959999999,-91.689737,nan,nan,1.82,28.69
76,2020,Kum & Go,41.9634851,-91.7071271,nan,nan,1.88,28.69
76,2020,Casey's,42.0349748,-91.65795399999999,nan,nan,1.76,28.69
76,2020,Murphy USA,41.9480482,-91.7168798,nan,nan,1.82,28.69
76,2020,Casey's,42.010201,-91.6623568,nan,nan,1.72,28.69
76,2020,Sinclair,42.0208439,-91.65218250000001,nan,nan,2.07,28.69
76,2020,Kwik Star,41.9553267,-91.72088509999999,nan,nan,1.83,28.69
76,2020,Fas Mart,42.0343246,-91.6780097,nan,nan,1.8,28.69
76,2020,Casey's,42.01310369999999,-91.63545289999999,nan,nan,1.8,28.69
76,2020,FASMART,41.956432,-91.676417,nan,nan,2.5,28.69
76,2020,Casey's,41.94514789999999,-91.6724017,nan,nan,2.0,28.69
76,2020,Casey's,41.97641900000001,-91.6190561,nan,nan,1.9,28.69
76,2020,Casey's,42.0470424,-91.64171189999999,nan,nan,1.76,28.69
76,2020,Casey's,41.92252339999999,-91.6367779,nan,nan,2.0,28.69
76,2020,Casey's,41.9288416,-91.7787472,nan,nan,1.92,28.69
76,2020,Phillips 66,42.0701938,-91.7954721,nan,nan,1.9,28.69
76,2020,Casey's,41.8884851,-91.67459099999999,nan,nan,2.0,28.69
76,2020,Casey's,42.02848229999999,-91.63203969999999,nan,nan,1.86,28.69
76,2020,BP,42.093885,-91.697705,nan,nan,2.0,28.69
77,2020,Shell,41.9743798,-91.71553589999999,nan,nan,1.76,26.82
77,2020,Casey's,41.97983900000001,-91.71555579999999,nan,nan,1.76,26.82
77,2020,Sinclair,41.968725,-91.73344619999999,nan,nan,1.82,26.82
77,2020,Shell,41.9642396,-91.7397586,nan,nan,1.9,26.82
77,2020,Casey's,41.9887791,-91.6825105,nan,nan,1.83,26.82
77,2020,Casey's,41.96413690000001,-91.7300951,nan,nan,1.76,26.82
77,2020,Sinclair,41.9619307,-91.6678325,nan,nan,1.9,26.82
77,2020,Casey's,41.9727576,-91.6620255,nan,nan,1.9,26.82
77,2020,Casey's,41.9848768,-91.65742150000001,nan,nan,1.9,26.82
77,2020,Fas Mart,41.988141,-91.6528625,nan,nan,1.95,26.82
77,2020,BP,42.0058646,-91.63516709999999,nan,nan,1.8,26.82
77,2020,Kwik Shop,42.0217827,-91.6661146,nan,nan,1.75,26.82
77,2020,BP,42.04382959999999,-91.689737,nan,nan,1.76,26.82
77,2020,Kum & Go,41.9634851,-91.7071271,nan,nan,1.8,26.82
77,2020,Casey's,42.0349748,-91.65795399999999,nan,nan,1.76,26.82
77,2020,Murphy USA,41.9480482,-91.7168798,nan,nan,1.77,26.82
77,2020,Casey's,42.010201,-91.6623568,nan,nan,1.7,26.82
77,2020,Sinclair,42.0208439,-91.65218250000001,nan,nan,1.73,26.82
77,2020,Kwik Star,41.9553267,-91.72088509999999,nan,nan,2.45,26.82
77,2020,Fas Mart,42.0343246,-91.6780097,nan,nan,1.74,26.82
77,2020,Casey's,42.01310369999999,-91.63545289999999,nan,nan,1.77,26.82
77,2020,FASMART,41.956432,-91.676417,nan,nan,2.49,26.82
77,2020,Casey's,41.94514789999999,-91.6724017,nan,nan,1.99,26.82
77,2020,Casey's,41.8914118,-91.6786125,nan,nan,2.0,26.82
77,2020,Kwik Shop,42.007159,-91.662577,nan,nan,2.2,26.82
77,2020,Casey's,42.0470424,-91.64171189999999,nan,nan,1.74,26.82
77,2020,Casey's,41.92252339999999,-91.6367779,nan,nan,1.99,26.82
77,2020,Casey's,41.9288416,-91.7787472,nan,nan,1.82,26.82
77,2020,Phillips 66,42.0701938,-91.7954721,nan,nan,1.9,26.82
77,2020,Casey's,41.8884851,-91.67459099999999,nan,nan,2.0,26.82
77,2020,BP,42.093885,-91.697705,nan,nan,2.0,26.82
78,2020,BP,41.964341,-91.706599,nan,nan,1.72,22.39
78,2020,Casey's,41.97983900000001,-91.71555579999999,nan,nan,1.69,22.39
78,2020,Sinclair,41.968725,-91.73344619999999,nan,nan,1.82,22.39
78,2020,Shell,41.9642396,-91.7397586,nan,nan,1.84,22.39
78,2020,Casey's,41.96413690000001,-91.7300951,nan,nan,1.69,22.39
78,2020,Casey's,41.9727576,-91.6620255,nan,nan,1.88,22.39
78,2020,Casey's,41.9848768,-91.65742150000001,nan,nan,1.87,22.39
78,2020,Sinclair,41.9892943,-91.64957129999999,nan,nan,1.9,22.39
78,2020,Kwik Shop,42.0217827,-91.6661146,nan,nan,1.7,22.39
78,2020,Kwik Shop- Cedar Rapids,41.972034,-91.6845599,nan,nan,1.82,22.39
78,2020,BP,42.04382959999999,-91.689737,nan,nan,1.74,22.39
78,2020,Casey's,42.0349748,-91.65795399999999,nan,nan,1.76,22.39
78,2020,Casey's,42.010201,-91.6623568,nan,nan,1.7,22.39
78,2020,Sinclair,42.0208439,-91.65218250000001,nan,nan,1.73,22.39
78,2020,Casey's,42.01310369999999,-91.63545289999999,nan,nan,1.74,22.39
78,2020,FASMART,41.956432,-91.676417,nan,nan,2.49,22.39
78,2020,Casey's,41.94514789999999,-91.6724017,nan,nan,1.98,22.39
78,2020,Casey's,41.8914118,-91.6786125,nan,nan,2.0,22.39
78,2020,Kwik Shop,42.007159,-91.662577,nan,nan,2.2,22.39
78,2020,Casey's,41.97641900000001,-91.6190561,nan,nan,1.85,22.39
78,2020,Casey's,42.0470424,-91.64171189999999,nan,nan,1.69,22.39
78,2020,Casey's,41.92252339999999,-91.6367779,nan,nan,1.98,22.39
78,2020,Casey's,41.9380412,-91.65651899999999,nan,nan,1.98,22.39
78,2020,Casey's,41.9288416,-91.7787472,nan,nan,1.82,22.39
78,2020,Phillips 66,42.0701938,-91.7954721,nan,nan,1.9,22.39
78,2020,Casey's,42.02848229999999,-91.63203969999999,nan,nan,1.69,22.39
78,2020,BP,42.093885,-91.697705,nan,nan,1.85,22.39
79,2020,Shell,41.9743798,-91.71553589999999,nan,nan,nan,25.08
79,2020,BP,41.964341,-91.706599,nan,nan,1.67,25.08
79,2020,Casey's,41.97983900000001,-91.71555579999999,nan,nan,1.68,25.08
79,2020,Sinclair,41.968725,-91.73344619999999,nan,nan,2.02,25.08
79,2020,Shell,41.9642396,-91.7397586,nan,nan,1.73,25.08
79,2020,Casey's,41.9887791,-91.6825105,nan,nan,1.75,25.08
79,2020,Casey's,41.96413690000001,-91.7300951,nan,nan,1.68,25.08
79,2020,Sinclair,41.9619307,-91.6678325,nan,nan,2.1,25.08
79,2020,Casey's,41.9727576,-91.6620255,nan,nan,1.85,25.08
79,2020,Casey's,41.9848768,-91.65742150000001,nan,nan,1.85,25.08
79,2020,Sinclair,41.9892943,-91.64957129999999,nan,nan,1.85,25.08
79,2020,Fas Mart,41.988141,-91.6528625,nan,nan,1.9,25.08
79,2020,BP,42.0058646,-91.63516709999999,nan,nan,1.74,25.08
79,2020,Kwik Shop,42.0217827,-91.6661146,nan,nan,1.69,25.08
79,2020,Kwik Shop- Cedar Rapids,41.972034,-91.6845599,nan,nan,1.66,25.08
79,2020,BP,42.04382959999999,-91.689737,nan,nan,1.73,25.08
79,2020,Kum & Go,41.9634851,-91.7071271,nan,nan,1.74,25.08
79,2020,Casey's,42.0349748,-91.65795399999999,nan,nan,1.69,25.08
79,2020,Casey's,42.010201,-91.6623568,nan,nan,1.69,25.08
79,2020,Fas Mart,42.0343246,-91.6780097,nan,nan,nan,25.08
79,2020,Casey's,42.01310369999999,-91.63545289999999,nan,nan,1.72,25.08
79,2020,FASMART,41.956432,-91.676417,nan,nan,nan,25.08
79,2020,Casey's,41.94514789999999,-91.6724017,nan,nan,1.92,25.08
79,2020,Casey's,41.8914118,-91.6786125,nan,nan,1.94,25.08
79,2020,Kwik Shop,42.007159,-91.662577,nan,nan,1.7,25.08
79,2020,Casey's,41.97641900000001,-91.6190561,nan,nan,1.8,25.08
79,2020,Casey's,42.0470424,-91.64171189999999,nan,nan,1.69,25.08
79,2020,Casey's,41.92252339999999,-91.6367779,nan,nan,1.95,25.08
79,2020,Casey's,41.9380412,-91.65651899999999,nan,nan,1.92,25.08
79,2020,Casey's,41.9288416,-91.7787472,nan,nan,1.8,25.08
79,2020,Phillips 66,42.0701938,-91.7954721,nan,nan,1.7,25.08
79,2020,Casey's,41.8884851,-91.67459099999999,nan,nan,1.94,25.08
79,2020,Casey's,42.02848229999999,-91.63203969999999,nan,nan,1.69,25.08
79,2020,BP,42.093885,-91.697705,nan,nan,1.85,25.08
80,2020,Shell,41.9743798,-91.71553589999999,nan,nan,1.69,19.84
80,2020,BP,41.964341,-91.706599,nan,nan,1.65,19.84
80,2020,Casey's,41.97983900000001,-91.71555579999999,nan,nan,1.67,19.84
80,2020,Shell,41.9642396,-91.7397586,nan,nan,1.69,19.84
80,2020,Casey's,41.9887791,-91.6825105,nan,nan,1.74,19.84
80,2020,Casey's,41.96413690000001,-91.7300951,nan,nan,1.67,19.84
80,2020,Phillips 66,41.9431968,-91.7473739,nan,nan,1.62,19.84
80,2020,Casey's,41.9727576,-91.6620255,nan,nan,1.85,19.84
80,2020,Casey's,41.9848768,-91.65742150000001,nan,nan,1.83,19.84
80,2020,Sinclair,41.9892943,-91.64957129999999,nan,nan,1.85,19.84
80,2020,Fas Mart,41.988141,-91.6528625,nan,nan,1.9,19.84
80,2020,BP,42.0058646,-91.63516709999999,nan,nan,1.7,19.84
80,2020,Kwik Shop,42.0217827,-91.6661146,nan,nan,1.69,19.84
80,2020,Kwik Shop- Cedar Rapids,41.972034,-91.6845599,nan,nan,1.66,19.84
80,2020,BP,42.04382959999999,-91.689737,nan,nan,1.73,19.84
80,2020,Casey's,42.0349748,-91.65795399999999,nan,nan,1.69,19.84
80,2020,Murphy USA,41.9480482,-91.7168798,nan,nan,1.67,19.84
80,2020,Sinclair,42.0208439,-91.65218250000001,nan,nan,1.89,19.84
80,2020,Fas Mart,42.0343246,-91.6780097,nan,nan,1.69,19.84
80,2020,Casey's,42.01310369999999,-91.63545289999999,nan,nan,1.7,19.84
80,2020,FASMART,41.956432,-91.676417,nan,nan,nan,19.84
80,2020,Casey's,41.94514789999999,-91.6724017,nan,nan,1.9,19.84
80,2020,Casey's,41.8914118,-91.6786125,nan,nan,1.94,19.84
80,2020,Casey's,41.97641900000001,-91.6190561,nan,nan,1.77,19.84
80,2020,Casey's,42.0470424,-91.64171189999999,nan,nan,1.69,19.84
80,2020,Casey's,41.92252339999999,-91.6367779,nan,nan,1.92,19.84
80,2020,Casey's,41.9380412,-91.65651899999999,nan,nan,1.9,19.84
80,2020,Casey's,41.9288416,-91.7787472,nan,nan,1.75,19.84
80,2020,Phillips 66,42.0701938,-91.7954721,nan,nan,1.7,19.84
80,2020,Casey's,41.8884851,-91.67459099999999,nan,nan,1.94,19.84
80,2020,Casey's,42.02848229999999,-91.63203969999999,nan,nan,1.69,19.84
80,2020,BP,42.093885,-91.697705,nan,nan,1.85,19.84
97,2020,Shell,41.9743798,-91.71553589999999,3,6,1.32,26.5
97,2020,BP,41.9644691,-91.7066488,4.3,81,1.26,26.5
97,2020,Casey's,41.97983900000001,-91.71555579999999,3.8,33,1.32,26.5
97,2020,Shell,41.9642396,-91.7397586,3.8,24,1.4,26.5
97,2020,Casey's,41.9887791,-91.6825105,3.4,8,1.46,26.5
97,2020,Casey's,41.96413690000001,-91.7300951,3.2,5,1.33,26.5
97,2020,Sinclair,41.9892943,-91.64957129999999,3.2,6,1.86,26.5
97,2020,Kwik Shop- Cedar Rapids,41.972034,-91.6845599,3.5,10,1.27,26.5
97,2020,BP,42.043893,-91.689638,5,2,1.4,26.5
97,2020,Kum & Go,41.9634851,-91.7071271,3.7,13,1.33,26.5
97,2020,Casey's,42.0349748,-91.65795399999999,2.7,19,1.37,26.5
97,2020,Murphy USA,41.9480482,-91.7168798,3.8,75,1.33,26.5
97,2020,Casey's,42.010201,-91.6623568,2.8,21,1.39,26.5
97,2020,Kwik Star,41.9553267,-91.72088509999999,4.6,124,1.33,26.5
97,2020,Fas Mart,42.0343246,-91.6780097,3.4,78,2.1,26.5
97,2020,Casey's,42.01310369999999,-91.63545289999999,3.4,18,1.39,26.5
97,2020,FASMART,41.956432,-91.676417,3.6,46,nan,26.5
97,2020,Casey's,41.94514789999999,-91.6724017,3.2,19,1.47,26.5
97,2020,Casey's,41.8914118,-91.6786125,3.4,9,1.5,26.5
97,2020,Casey's,41.97641900000001,-91.6190561,3.7,30,1.48,26.5
97,2020,Casey's,42.0470424,-91.64171189999999,3.7,13,1.37,26.5
97,2020,Casey's,41.92252339999999,-91.6367779,4,20,1.47,26.5
97,2020,Casey's,41.9380412,-91.65651899999999,3.6,21,1.47,26.5
97,2020,Casey's,41.9288416,-91.7787472,3.4,18,1.46,26.5
97,2020,Phillips 66,42.0701938,-91.7954721,4.1,65,1.44,26.5
97,2020,Casey's,41.8884851,-91.67459099999999,3.9,168,1.5,26.5
97,2020,Casey's,42.02848229999999,-91.63203969999999,2.9,16,1.36,26.5
97,2020,BP,42.093885,-91.697705,3.6,13,1.6,26.5
98,2020,BP,41.9644691,-91.7066488,4.3,81,1.26,23.98
98,2020,Casey's,41.97983900000001,-91.71555579999999,3.8,33,1.31,23.98
98,2020,Shell,41.9642396,-91.7397586,3.8,24,1.4,23.98
98,2020,Sinclair,41.9562946,-91.726163,4.2,21,1.38,23.98
98,2020,Casey's,41.9887791,-91.6825105,3.4,8,1.46,23.98
98,2020,Casey's,41.96413690000001,-91.7300951,3.2,5,1.31,23.98
98,2020,Sinclair,41.9619307,-91.6678325,5,1,1.66,23.98
98,2020,Casey's,41.9848768,-91.65742150000001,3.4,24,1.42,23.98
98,2020,Kwik Shop,42.0217827,-91.6661146,2.8,5,1.38,23.98
98,2020,Kwik Shop- Cedar Rapids,41.972034,-91.6845599,3.5,10,1.27,23.98
98,2020,BP,42.043893,-91.689638,5,2,1.37,23.98
98,2020,Kum & Go,41.9634851,-91.7071271,3.7,13,1.32,23.98
98,2020,Casey's,41.94514789999999,-91.6724017,3.2,19,1.45,23.98
98,2020,Casey's,41.8914118,-91.6786125,3.4,9,1.46,23.98
98,2020,Casey's,42.0470424,-91.64171189999999,3.7,13,1.34,23.98
98,2020,Phillips 66,42.0701938,-91.7954721,4.1,65,1.39,23.98
99,2020,BP,41.9644691,-91.7066488,4.3,81,1.24,25.66
99,2020,Casey's,41.97983900000001,-91.71555579999999,3.8,33,1.32,25.66
99,2020,Casey's,41.9887791,-91.6825105,3.4,8,1.45,25.66
99,2020,Casey's,41.96413690000001,-91.7300951,3.2,5,1.31,25.66
99,2020,Phillips 66,41.9431968,-91.7473739,4,43,1.46,25.66
99,2020,Casey's,41.9727576,-91.6620255,4,38,1.43,25.66
99,2020,Casey's,41.9848768,-91.65742150000001,3.4,24,1.42,25.66
99,2020,Sinclair,41.9892943,-91.64957129999999,3.2,6,1.82,25.66
99,2020,Fas Mart,41.988141,-91.6528625,3.3,9,nan,25.66
99,2020,BP,42.0058517,-91.635257,4.2,30,1.4,25.66
99,2020,BP,42.043893,-91.689638,5,2,1.37,25.66
99,2020,Kum & Go,41.9634851,-91.7071271,3.7,13,1.32,25.66
99,2020,Casey's,42.010201,-91.6623568,2.8,21,1.36,25.66
99,2020,Kwik Star,41.9553267,-91.72088509999999,4.6,124,1.31,25.66
99,2020,FASMART,41.956432,-91.676417,3.6,46,2.13,25.66
99,2020,Casey's,41.94514789999999,-91.6724017,3.2,19,1.43,25.66
99,2020,Casey's,41.8914118,-91.6786125,3.4,9,1.44,25.66
99,2020,Casey's,42.0470424,-91.64171189999999,3.7,13,1.33,25.66
99,2020,Casey's,41.9380412,-91.65651899999999,3.6,21,1.43,25.66
99,2020,Casey's,41.9288416,-91.7787472,3.4,18,1.46,25.66
99,2020,Casey's,41.8884851,-91.67459099999999,3.9,168,1.44,25.66
99,2020,Casey's,42.02848229999999,-91.63203969999999,2.9,16,1.33,25.66
101,2020,Casey's,41.96413690000001,-91.7300951,3.2,5,1.31,23.19
101,2020,Sinclair,41.9562946,-91.726163,4.2,21,1.31,23.19
101,2020,Casey's,41.9727576,-91.6620255,4,38,1.42,23.19
101,2020,Kwik Shop- Cedar Rapids,41.972034,-91.6845599,3.5,10,1.24,23.19
101,2020,Kwik Shop,42.0217827,-91.6661146,2.8,5,1.36,23.19
101,2020,BP,42.043893,-91.689638,5,2,1.33,23.19
101,2020,Casey's,42.010201,-91.6623568,2.8,21,1.32,23.19
101,2020,Murphy USA,41.9480482,-91.7168798,3.8,75,1.3,23.19
101,2020,Fas Mart,42.0343246,-91.6780097,3.4,78,nan,23.19
101,2020,Casey's,41.92252339999999,-91.6367779,4,20,1.4,23.19
101,2020,Casey's,41.8914118,-91.6786125,3.4,9,1.4,23.19
101,2020,Casey's,41.94514789999999,-91.6724017,3.2,19,1.4,23.19
101,2020,Casey's,42.02848229999999,-91.63203969999999,2.9,16,1.33,23.19
101,2020,Casey's,41.9380412,-91.65651899999999,3.6,21,1.4,23.19
101,2020,Kum & Go,41.9779323,-91.6511704,3.9,20,1.42,23.19
101,2020,Casey's,41.97641900000001,-91.6190561,3.7,30,1.34,23.19
101,2020,Casey's,42.0470424,-91.64171189999999,3.7,13,1.31,23.19
101,2020,Kwik Star,41.9553267,-91.72088509999999,4.6,124,1.3,23.19
102,2020,BP,41.9644691,-91.7066488,4.3,81,1.24,23.19
102,2020,Shell,41.9642396,-91.7397586,3.8,24,1.33,23.19
102,2020,Kwik Shop,42.0217827,-91.6661146,2.8,5,1.32,23.19
102,2020,BP,42.043893,-91.689638,5,2,1.33,23.19
102,2020,Murphy USA,41.9480482,-91.7168798,3.8,75,1.29,23.19
102,2020,Casey's,41.942336,-91.7152239,3.8,25,1.26,23.19
102,2020,Casey's,41.8914118,-91.6786125,3.4,9,1.3,23.19
102,2020,Casey's,41.9288416,-91.7787472,3.4,18,1.46,23.19
102,2020,Kwik Star,41.9553267,-91.72088509999999,4.6,124,1.29,23.19
103,2020,BP,41.9644691,-91.7066488,4.3,81,1.2,22.21
103,2020,Casey's,41.96413690000001,-91.7300951,3.2,5,1.25,22.21
103,2020,Sinclair,41.9562946,-91.726163,4.2,21,1.26,22.21
103,2020,Sinclair,41.9619307,-91.6678325,5,1,1.34,22.21
103,2020,Kwik Shop- Cedar Rapids,41.972034,-91.6845599,3.5,10,1.19,22.21
103,2020,Kum & Go,41.9634851,-91.7071271,3.7,13,1.21,22.21
103,2020,Murphy USA,41.9480482,-91.7168798,3.8,75,1.25,22.21
103,2020,Casey's,41.942336,-91.7152239,3.8,25,1.25,22.21
103,2020,Cenex,41.9781252,-91.680303,0,0,nan,22.21
103,2020,Casey's,41.9288416,-91.7787472,3.4,18,1.43,22.21
103,2020,Kwik Star,41.9553267,-91.72088509999999,4.6,124,1.25,22.21
